,Unnamed: 0,Cifar10TestAccuracy12Epochs,Cifar100TestAccuracy12Epochs,ImageNet16TestAccuracy12Epochs,Cifar10TestAccuracy200Epochs,Cifar100TestAccuracy200Epochs,ImageNet16TestAccuracy200Epochs,ArchitectureString
6327,6327,82.74,47.31999996948242,27.199999908447264,91.64,66.88000006103516,38.83333321126302,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|
6328,6328,78.45,47.23999995117188,25.73333329772949,90.42,66.19999999389648,37.13333323160807,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
6329,6329,83.42,47.75999994506836,24.033333257039388,92.65,69.49999992675781,42.8666667175293,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
6330,6330,87.81,58.51999997558594,34.43333337402344,94.02,70.18,44.566666697184246,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|
6331,6331,76.52,39.85999994506836,21.800000010172525,90.29,63.69999999389648,34.70000003051758,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
6332,6332,75.34,37.860000018310544,19.366666625976563,86.8,60.15999999389648,27.433333333333334,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
6333,6333,82.26,46.21999995117187,26.73333327229818,91.45,67.27999995117187,38.03333335367839,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
6334,6334,68.64,31.39999995727539,15.933333323160808,85.53,52.4,23.83333330790202,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
6335,6335,71.57,29.89999997863769,15.533333282470704,86.08,57.959999963378905,23.299999923706054,|none~0|+|nor_conv_1x1~0|none~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
6336,6336,84.34,46.939999932861326,22.89999998474121,91.77,66.96000002441406,38.49999993896484,|skip_connect~0|+|none~0|none~1|+|none~0|nor_conv_3x3~1|none~2|
6337,6337,10.0,1.0,0.8333333326975505,10.0,1.0,0.8333333333333334,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|none~1|none~2|
6338,6338,84.7,47.95999992675781,28.86666668701172,93.34,70.49999989013672,44.73333318074544,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
6339,6339,60.12,31.039999969482423,12.333333333333334,75.37,45.84000002441406,16.266666687011718,|none~0|+|avg_pool_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|
6340,6340,79.58,40.5399999633789,22.16666665649414,88.67,62.43999994506836,31.59999989827474,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|skip_connect~1|skip_connect~2|
6341,6341,83.17,47.0399999633789,22.06666668192545,92.59,69.03999991455078,41.233333272298175,|nor_conv_1x1~0|+|none~0|none~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
6342,6342,65.13,24.999999987792968,13.233333320617676,86.91,59.26000002441406,23.13333332316081,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|
6343,6343,78.46,40.579999981689454,23.96666667175293,91.1,65.6599999267578,36.99999991861979,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|
6344,6344,60.16,29.099999966430666,13.2666666208903,75.59,46.84000002441406,15.299999966939293,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|none~2|
6345,6345,54.34,23.579999969482422,11.333333287556966,73.56,43.89999998779297,14.76666663869222,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|none~2|
6346,6346,81.02,47.11999996337891,27.199999923706056,91.75,66.91999989013672,39.299999938964845,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
6347,6347,78.8,41.55999994506836,23.36666660563151,88.65,64.05999992675781,33.36666658528646,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
6348,6348,77.36,38.83999998168945,22.366666595458984,89.39,64.73999996948243,36.26666663614909,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
6349,6349,80.0,40.74000001220704,22.03333326721192,88.75,61.17999996948242,33.03333326721192,|none~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
6350,6350,72.02,33.53999996948242,18.89999991861979,87.58,58.19999995727539,30.533333292643228,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
6351,6351,80.46,39.77999995727539,18.666666625976564,92.52,69.13999998168946,40.99999989827474,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
6352,6352,76.55,42.90000001831055,19.53333330790202,92.05,68.53999987792969,40.09999997965495,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
6353,6353,78.78,39.41999998779297,22.59999997456869,89.89,65.48000001220703,37.333333333333336,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
6354,6354,71.66,33.779999963378906,18.59999991861979,87.43,59.23999998779297,29.66666668701172,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
6355,6355,85.05,51.22000000610352,31.499999994913736,92.2,68.67999992675782,41.13333334350586,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
6356,6356,79.09,40.279999969482425,21.466666646321613,88.54,62.259999981689454,33.333333353678384,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|none~2|
6357,6357,76.38,36.65999998779297,20.533333292643228,89.09,61.79999995727539,34.09999993896484,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
6358,6358,84.34,46.939999932861326,22.89999998474121,91.77,67.69999995117188,39.23333321126302,|none~0|+|nor_conv_3x3~0|none~1|+|none~0|none~1|skip_connect~2|
6359,6359,63.56,27.779999990844725,11.133333310445147,85.01,58.17999993896484,22.03333330790202,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
6360,6360,75.28,37.73999997558594,18.000000005086264,91.32,67.66000006103516,38.93333330281576,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
6361,6361,83.9,47.779999951171874,25.799999908447266,92.85,70.33999986572266,44.29999992879232,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
6362,6362,76.77,40.87999998168945,20.83333326212565,88.77,63.08000002441406,33.66666663614909,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
6363,6363,80.1,40.54000001831054,21.80000001525879,88.61,63.27999997558594,32.89999990844726,|none~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
6364,6364,85.41,49.82,26.233333323160807,92.64,68.44000006103515,39.800000010172525,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
6365,6365,82.13,47.0799999633789,23.73333327229818,88.92,62.46000001220703,31.16666665649414,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
6366,6366,10.0,0.9999999992370604,0.8333333333333334,10.0,0.9999999996185304,0.8333333320617676,|none~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|none~2|
6367,6367,84.16,45.939999938964846,22.76666661071777,91.99,67.63999996337891,39.43333330281576,|none~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|
6368,6368,75.46,40.46000001220703,16.29999997965495,92.38,67.79999996337891,37.96666660563151,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
6369,6369,75.22,38.57999998779297,22.73333336385091,89.77,63.319999963378905,35.09999999491374,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|
6370,6370,53.89,23.439999981689454,11.366666669209796,79.29,50.07999995727539,19.00000002034505,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|
6371,6371,60.14,23.079999975585935,12.99999998219808,78.37,44.45999995727539,22.166666595458985,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|
6372,6372,83.68,45.61999994506836,22.36666664123535,91.86,67.91999986572266,38.86666653442383,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|none~2|
6373,6373,78.93,40.36000001220703,22.366666625976563,89.65,63.51999993896485,34.89999992879232,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
6374,6374,61.71,26.18000000610352,14.466666661580405,79.92,51.22000002441406,21.466666697184245,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|avg_pool_3x3~1|none~2|
6375,6375,85.62,52.320000018310544,27.733333302815755,93.4,70.88000006103516,45.23333334350586,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
6376,6376,67.85,33.19999995727539,14.833333300272624,82.48,54.86000000610352,20.46666660054525,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|
6377,6377,69.21,28.739999963378907,17.19999996439616,87.57,59.71999998779297,27.5666666208903,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|
6378,6378,71.59,36.27999999389648,17.199999994913735,85.64,55.85999996948242,25.299999954223637,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|
6379,6379,70.87,32.23999999084473,19.63333327738444,86.87,57.13999993896484,28.79999992879232,|skip_connect~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
6380,6380,82.29,46.11999997558594,23.566666590372723,92.06,68.33999991455079,42.20000001017252,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
6381,6381,83.68,44.66000001220703,22.60000000508626,91.81,66.57999991455078,39.03333319091797,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|none~2|
6382,6382,87.75,57.1799999633789,33.29999998982748,93.34,69.25999991455078,43.13333330281576,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|none~2|
6383,6383,75.53,37.35999993286133,23.36666667175293,90.14,65.11999986572266,39.06666660054525,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
6384,6384,74.6,35.76000001220703,21.433333302815758,88.72,62.01999991455078,33.96666655476888,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
6385,6385,79.9,44.419999963378906,25.166666661580404,89.85,63.67999995117187,37.399999837239584,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|
6386,6386,84.65,47.639999981689456,28.03333334350586,92.03,69.39999990234375,42.2666665242513,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
6387,6387,83.47,49.97999992675781,27.4666666208903,92.29,68.68,38.633333323160805,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
6388,6388,83.8,46.95999998779297,23.69999998474121,93.19,69.60000006103516,43.0000000406901,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|
6389,6389,78.8,41.55999994506836,23.36666660563151,88.65,62.87999996948242,33.966666636149085,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|avg_pool_3x3~0|skip_connect~1|none~2|
6390,6390,65.72,27.420000006103518,15.89999998219808,86.29,57.28,27.399999954223635,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
6391,6391,72.68,33.31999999389649,21.933333267211918,88.48,57.35999993286133,32.23333334350586,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
6392,6392,81.45,45.67999993896484,26.333333287556965,90.99,66.03999996948242,39.56666650390625,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
6393,6393,71.42,34.27999997253418,19.933333307902014,87.98,58.3999999633789,31.133333353678385,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
6394,6394,74.9,34.679999963378904,17.40000002034505,91.93,67.66000004882812,38.79999983723958,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
6395,6395,65.07,28.13999996948242,14.766666651407878,82.72,51.79999996948242,20.63333327738444,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
6396,6396,84.45,46.51999996337891,23.60000001525879,93.04,69.92000002441407,43.566666575113935,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
6397,6397,85.18,50.579999938964846,27.56666660563151,92.27,67.30000006103515,40.19999983723958,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
6398,6398,83.96,51.34000001220703,29.53333329772949,91.72,68.99999991455078,41.33333318074544,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
6399,6399,81.07,43.38000001220704,23.733333302815755,91.29,66.07999991455078,38.26666653442383,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
6400,6400,83.25,47.259999938964846,25.899999954223635,89.76,63.98000004882813,33.899999888102215,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
6401,6401,83.37,49.22,25.13333327738444,90.07,62.85999995727539,34.13333326212565,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|
6402,6402,84.61,45.61999996948242,23.19999998474121,93.25,69.78000002441406,42.33333332316081,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
6403,6403,69.14,31.519999969482424,16.366666664123535,86.44,57.54,26.69999998474121,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
6404,6404,73.18,34.7,21.333333353678384,90.13,64.61999992675781,33.23333325703939,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
6405,6405,83.81,47.84000001831055,25.66666660563151,91.97,68.32000004882812,39.69999997965495,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
6406,6406,60.37,26.89999998474121,14.366666648864744,80.32,51.58000001220703,21.633333363850912,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|none~2|
6407,6407,79.09,40.279999969482425,21.466666646321613,88.82,62.259999981689454,31.833333272298177,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|none~2|
6408,6408,81.29,47.61999996337891,25.76666658528646,92.3,67.59999995117188,39.066666514078776,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
6409,6409,59.88,25.75999998168945,14.4666666208903,79.84,51.16000001220703,21.866666631062827,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
6410,6410,86.0,53.53999995727539,29.866666666666667,91.89,67.29999986572265,39.36666651407877,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
6411,6411,70.73,31.859999987792968,17.06666667175293,85.6,52.79999994506836,26.06666668192545,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|skip_connect~2|
6412,6412,87.2,57.71999999389649,32.266666615804034,93.32,69.84000002441407,42.39999993896485,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_1x1~1|none~2|
6413,6413,84.77,50.39999995727539,27.533333287556967,92.43,68.31999995117188,43.36666654459636,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
6414,6414,60.52,31.07999999694824,13.233333333333333,75.88,47.00000001220703,16.133333318074545,|none~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
6415,6415,69.63,27.059999966430663,12.833333307902018,88.29,63.01999991455078,21.50000002034505,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|none~2|
6416,6416,83.46,50.54000002441406,28.833333348592124,92.68,68.30000004882812,40.63333339436849,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
6417,6417,55.39,21.199999969482423,12.133333302815757,74.32,40.07999995727539,19.09999994913737,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
6418,6418,78.43,43.68,25.36666668701172,91.31,65.88,37.90000006103516,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
6419,6419,87.08,57.01999997558594,32.30000002034505,92.99,69.33999998168946,43.23333325195313,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
6420,6420,75.03,32.27999998168945,14.499999954223632,92.03,66.32000002441406,29.966666575113933,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
6421,6421,83.23,46.67999993286133,22.13333332316081,92.19,68.03999986572266,38.63333330281576,|nor_conv_3x3~0|+|none~0|none~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
6422,6422,83.32,48.439999987792966,25.966666585286458,93.12,68.78000003662109,44.56666655476888,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
6423,6423,74.99,38.95999998779297,16.600000010172526,91.76,66.7999999267578,36.66666653442383,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|
6424,6424,84.19,49.919999963378906,25.4666666208903,91.05,65.2599999633789,36.66666669718425,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
6425,6425,86.24,55.81999998779297,32.73333332824707,92.33,68.70000004882813,41.76666655476888,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
6426,6426,71.29,30.139999978637697,17.63333331298828,87.81,57.819999963378905,12.86666663614909,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|none~0|nor_conv_1x1~1|none~2|
6427,6427,80.71,39.75999995117188,18.999999918619796,91.65,67.21999998779297,38.53333319091797,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|none~1|skip_connect~2|
6428,6428,80.96,44.439999975585934,23.89999992370605,91.26,65.43999999389648,37.4000000406901,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|none~2|
6429,6429,60.82,29.659999978637696,13.333333297729492,76.61,46.81999995117187,15.766666646321614,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|none~1|none~2|
6430,6430,70.09,25.14000000305176,13.533333318074543,88.31,61.359999914550784,20.533333251953124,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
6431,6431,85.32,49.02000001831055,26.200000010172527,93.17,69.1000000366211,43.59999987792969,|none~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
6432,6432,78.8,41.55999994506836,23.36666660563151,89.28,63.819999981689456,33.96666665649414,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|
6433,6433,81.35,45.54,19.899999989827474,92.4,66.8999999633789,39.0666665242513,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
6434,6434,84.68,51.039999975585935,28.49999996439616,91.21,66.87999991455078,39.26666657511393,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
6435,6435,82.37,47.95999998168946,25.133333272298177,89.32,63.76000003662109,33.433333267211914,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|none~1|skip_connect~2|
6436,6436,84.34,46.939999987792966,25.633333318074545,92.36,68.26000002441407,41.49999983723959,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
6437,6437,78.74,40.14000001220703,21.599999944051103,89.03,61.67999994506836,32.33333339436849,|none~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
6438,6438,70.87,32.23999999084473,19.63333327738444,86.99,55.48000002441406,28.433333302815758,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|skip_connect~1|skip_connect~2|
6439,6439,70.73,32.47999995727539,16.23333334350586,84.48,56.07999993286133,23.13333326212565,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
6440,6440,79.35,38.95999998779297,22.299999918619797,89.73,64.90000001220703,36.63333335367839,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|
6441,6441,75.01,31.07999997863769,17.133333353678385,91.09,67.34000002441407,34.700000061035155,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
6442,6442,54.71,25.060000006103515,10.39999999109904,68.0,38.85999996948242,13.666666666666666,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
6443,6443,59.81,29.47999997253418,12.833333287556966,76.3,46.399999975585935,15.933333330790202,|none~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
6444,6444,81.77,41.10000001220703,21.03333327738444,92.18,69.00000003662109,41.53333320109049,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
6445,6445,82.72,46.88000000610352,26.59999992370605,91.67,66.73999992675782,40.833333170572914,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
6446,6446,84.34,51.18000001220703,29.26666661580404,93.01,68.49999993896485,42.10000002034505,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
6447,6447,82.37,47.95999998168946,25.133333272298177,89.32,64.47999991455079,33.26666655476888,|none~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
6448,6448,10.0,1.0,0.8333333326975505,10.0,0.9999999992370604,0.8333333326975505,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|none~1|none~2|
6449,6449,84.61,45.61999996948242,23.19999998474121,93.3,69.77999986572266,42.33333339436849,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|
6450,6450,10.0,0.9999999996185304,0.8333333320617676,10.0,0.9999999992370604,0.8333333333333334,|none~0|+|none~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
6451,6451,78.7,40.979999932861325,24.200000010172527,90.75,64.06000002441407,37.19999994913737,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
6452,6452,87.44,55.13999997558594,32.23333334350586,93.08,69.51999997558593,41.53333318074544,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
6453,6453,78.5,44.88000001220704,24.0,86.33,58.159999932861325,28.400000010172526,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|none~1|none~2|
