5577,4181,5484,10709,8804,6391,812,9253,3879,12924,1563,12924,5210,1461,3740,1525,14247,3930,3883,7273,2396,3198,3063,3655,13603,2264,4747,5087,5856,1608,3588,5662,5904,14857,5904,6770,2179,6486,15585,6127,6630,8974,6309,5411,9045,3775,2330,3077,3787,1950,6709,1748,12352,10993,11958,2369,12350,3078,3996,5813,1226,11943,4125,666,1590,3051,9915,11451,3172,8570,13945,7829,10043,13412,14823,11495,1930,3544,10961,8700,10961,14949,110,3462,7192,2946,10764,6629,2193,13544,12950,4695,1819,2193,2888,9711,9033,705,7000,5305
6439,12752,9525,14430,1976,8092,1976,14363,4743,7464,9601,12440,12126,11238,14071,12001,7485,1717,6220,11205,11314,6428,4332,6368,11410,6368,399,8017,399,6892,1515,4074,14458,13188,8397,3371,8397,11190,13785,12115,5882,14067,3093,12921,3525,5783,14683,7867,8022,14087,11035,5926,3101,1847,5480,195,14353,1208,10957,4899,7840,7265,2938,5079,8200,11335,12668,5938,12668,1933,10667,9290,14212,2864,1365,8760,14366,3686,6899,7856,6868,6248,13710,14408,9064,4968,11635,14811,7292,14811,12927,3073,10181,1633,2509,4741,3809,474,11074,474
10847,13338,14064,12688,5595,1757,12166,11845,954,11650,8444,6912,420,3596,4935,5768,2110,8866,812,7217,3270,13655,8844,7629,11478,7194,14323,9642,14528,269,9752,14886,1699,14886,8650,9771,6934,9259,1057,10273,3519,1083,6523,5660,4712,7772,9580,12011,5287,246,4639,14639,4639,246,3094,585,7140,581,15129,13296,4770,5512,14226,982,6099,13736,4996,8633,9795,11489,7509,12377,3954,12798,6778,6369,5662,5904,3706,13218,5501,4551,4246,1497,275,8346,275,768,6470,5169,1066,14575,12173,5655,6754,14235,9675,13578,9977,15442
10881,10043,1054,13253,8397,12044,3783,6597,13219,7866,22,6310,15335,6310,5389,7913,15097,6768,8913,5120,8035,1495,2625,14823,14594,12971,13106,386,6760,6787,782,6870,8665,2934,9571,8221,15603,13995,13403,14917,11419,2604,11419,2604,13403,9961,7570,10948,10710,8602,2071,5229,14706,12282,13522,12282,13221,989,11138,15447,2043,15018,5254,2180,2185,5853,11297,11142,13363,1059,2689,1650,7256,10342,12685,6607,6037,15056,5538,11479,12533,10147,7095,9239,6962,14242,8435,5629,10089,2609,6371,5145,5950,9343,5203,7297,8806,3345,7697,10597
8173,12064,1935,10529,4156,2313,14434,4487,9007,13508,10772,6946,3720,14856,7877,14294,870,10880,822,6748,3469,12175,12262,4945,7115,4945,548,8666,15531,8666,995,709,1415,4486,7223,7929,8998,8563,14319,13698,14738,6384,15494,12923,12845,11103,7524,8155,5656,15043,9617,4583,2531,8489,8726,13100,5194,10823,14857,4610,12588,8647,11773,14721,4309,7317,584,14997,6975,9619,10485,13183,10292,13183,10623,12756,10623,9627,14391,14906,10863,7160,6221,14045,13740,1738,13740,9898,13740,12872,12853,12797,12853,13552,8254,7874,3722,7874,11485,6537
6607,10488,14940,5306,3197,7705,11729,9444,12822,13370,1359,2171,4321,13185,6561,12194,4622,12193,4483,8574,3243,876,6788,1980,13050,6226,9681,14571,4270,14571,10755,401,10170,3034,10170,3453,7034,10454,12890,10454,12751,15464,11054,3790,7667,15282,11870,15428,1726,1686,6142,9053,662,6835,662,10342,662,13088,9610,9739,763,2636,10345,10025,6914,12564,8143,15290,1613,11792,6765,374,14522,7565,8774,6380,9112,82,10128,10113,5730,7103,35,10447,13117,10051,8226,5789,5675,13838,5781,9320,2850,3187,14095,3667,5268,10758,14642,11697
4514,98,4514,1004,14175,8463,1438,8941,12184,13585,4377,11876,4377,4011,608,4011,7857,8629,2274,9668,1145,4263,3306,3881,9418,13231,9418,4704,5216,11566,14535,12648,3487,12648,13373,1939,2031,11017,7476,7673,7427,651,2177,7427,15581,4350,10517,9276,12836,1211,1278,10125,1278,7919,3611,6472,5162,15447,1200,317,3729,4654,476,2700,476,1492,13262,13698,13687,13976,12173,5601,8308,11312,4858,10565,15248,11906,15248,6626,3299,3524,1154,10271,10268,596,14297,4709,8813,12537,11132,15555,6235,13922,1239,13657,10617,8616,12855,14489
12999,5587,8667,13708,12013,14646,380,13746,7858,13163,7858,2333,7695,12379,15197,5182,1121,2646,9989,10903,8780,10538,5415,6349,5874,12968,9190,4761,8886,11982,6002,3900,13624,10951,1288,9609,12273,4025,9063,10481,1012,4045,10158,6790,12604,1016,1464,5529,5930,1464,6046,3747,7451,13709,4908,13709,10785,10979,4245,9477,4393,634,8235,8460,6438,5392,5794,4108,11378,12374,11378,2293,115,3753,800,7655,14850,1115,10347,14003,5964,14225,9412,7677,11686,1424,3005,5133,4952,8283,15598,982,4125,12692,13019,5315,9149,9997,4536,5848
6157,4657,13850,7923,5059,5509,7844,9899,3708,5283,5208,2886,10344,10085,14451,6652,13449,15488,4999,2047,13974,789,5398,2747,9500,10061,9222,484,15328,4082,10824,495,1952,712,1952,359,4119,2394,4867,2394,9212,13610,5028,1048,9769,10339,9769,11593,6990,3411,3311,8235,3411,783,6281,14433,6068,6397,6068,558,14127,13872,2221,12455,12331,4072,8978,10623,989,11678,6246,767,5529,4251,1422,4335,1750,1136,8607,9515,7905,14809,3844,6361,749,15312,12257,3404,3154,9544,6800,6094,6437,5905,108,2797,7878,5550,9486,8247
11738,1019,5281,8333,13296,1075,12948,3887,3577,5204,10000,8695,1285,5617,1244,4834,9303,1244,9253,8783,14703,14735,5679,15342,10578,2105,5334,5902,5854,721,12975,5393,15246,8172,739,6901,8764,11214,2332,3070,6157,15504,3734,12064,9935,5355,705,7274,13691,5101,14188,9229,15527,9229,14006,9229,10908,8686,8902,4259,6740,10021,6183,15063,7006,719,15531,11817,11304,10561,13083,95,7062,1949,3363,2808,15585,13219,3009,1883,560,12315,1727,4164,1598,13807,1799,11520,2129,10866,6753,7896,10820,6779,10453,9452,11751,14981,413,14099
12358,7859,13185,14947,939,5205,10378,10376,6630,5189,6837,6450,14949,13010,5486,10989,6658,15504,11546,13850,7593,10042,10132,13430,6896,15332,7644,5812,7169,5812,6913,4120,8469,3924,6768,9906,15093,4225,9424,1395,1379,9342,10276,5259,11588,11190,14236,14239,9477,1173,11361,9770,7890,11588,5259,9644,6132,9750,940,11177,4272,1984,10946,14148,8301,7313,542,7313,9427,12280,4674,870,6862,1725,6005,4164,297,11125,7863,5519,2060,8543,3773,14688,4979,2349,10513,9147,4620,2230,7018,12048,13819,6303,13819,9044,13897,9038,11377,13115
3418,11069,1007,5032,13711,2593,11431,7011,14688,6883,806,6229,7466,6229,15174,14899,9996,3758,14899,4068,13283,2221,2388,12213,1392,8292,11276,5188,12775,8,9979,6926,8630,14481,1713,266,9891,8298,14106,13672,1356,3321,7023,5947,7023,2462,983,12118,14019,15186,7412,6965,12020,2253,2626,2720,672,12213,13090,8013,4751,2541,15025,12968,4439,13665,14367,11454,14367,12653,11525,10727,9501,11392,11695,11440,10856,10077,31,7561,9333,986,8091,10077,8091,3578,8894,2344,680,3336,4072,11576,8978,3845,234,11744,14275,3955,1804,14930
9028,13571,5540,8916,6509,8755,3571,5838,12645,655,2778,12384,13644,2031,11492,6419,9252,11363,4819,13545,7389,6351,12017,6724,8365,184,613,6703,9227,6579,6448,13184,11501,9009,6162,12487,5262,2553,10611,13132,9718,3055,9212,5090,7525,274,10654,7525,2212,1716,15341,840,6324,791,350,15328,14192,10424,11478,7629,10202,8243,13680,8243,7848,5557,10241,5304,2406,4872,383,9293,9057,232,6303,14524,6438,12462,7116,4014,7116,5347,6091,313,223,8338,4653,14238,2201,6287,9442,783,3137,12807,316,9297,11446,10487,11758,10444
14467,13521,6259,11908,15247,10586,7324,6211,7920,1419,3233,1112,5016,8589,7613,3543,13183,1594,9872,4396,6940,4969,8461,5980,9123,1756,20,14077,5763,14690,7110,14301,14759,9262,9467,5608,1608,1045,5856,5390,14931,12668,3122,5803,13449,6292,9711,12498,12406,11874,7975,3142,8179,7975,14632,1554,11040,2248,9971,15315,12192,11133,2457,37,15431,10841,15187,3152,15187,14605,9911,9206,9418,13377,9418,4704,11594,3693,13163,3553,15256,3673,11979,14667,2310,6161,4603,10320,12913,567,6212,567,7626,5925,13034,6812,3018,6392,2829,9176
8208,12806,11300,3907,722,3035,9572,3035,9831,12009,14041,12830,1147,5614,4242,5228,8579,3076,8579,4988,6822,9415,13006,6822,933,2384,13070,14692,3989,7504,6007,7179,5356,14059,14662,8119,14309,9754,2110,8866,9196,9659,731,10473,1672,11426,6184,13391,2845,7894,13970,4650,12271,1299,13520,7618,12120,4758,10138,12827,6282,10630,11422,9574,6057,2209,3329,8465,7402,7441,12621,5170,223,1184,15121,9733,825,2598,13846,14811,7750,6294,1781,1690,12439,6337,6766,11856,14492,7039,4552,15528,15406,15528,5766,12252,12597,11761,11283,8250
14145,14386,9049,13054,14775,6679,11823,12005,13654,12242,7972,13721,1611,13721,11984,14101,12185,15202,4497,946,4497,11477,6978,7730,13334,5050,1591,1230,8314,9071,5583,9911,8552,9911,7081,5806,1655,14510,8810,5577,5484,5555,3197,3024,715,8003,4105,7985,9880,921,3167,6074,9094,4743,124,5131,124,9353,5922,11691,10764,14352,12060,8283,15598,1167,15087,13923,1850,11127,5755,5240,12037,6043,10288,2417,9383,11935,9275,4222,11221,12446,6013,6396,8752,992,13929,14051,5772,14936,3836,9846,811,1778,12812,5988,6682,3029,12945,2358
10681,5862,6677,7931,13207,4238,5137,13951,2071,10245,14065,3412,12634,8504,7077,452,3153,6357,6705,1253,10091,2298,4267,6862,6888,5720,470,13530,3742,7286,1033,8797,9073,9598,15319,6750,6774,3388,2745,9949,13598,2968,1191,8786,13101,8571,123,10303,3754,9685,4052,8725,2996,9460,9942,14209,6873,492,6873,10636,11145,11472,6387,10059,6563,1729,14926,9582,1286,522,1286,2007,6191,5569,9309,8244,14262,9986,1237,8341,3233,13727,15185,13727,15274,12348,10175,243,4100,243,6280,8392,12402,4145,1039,6161,4603,2310,4547,10030
13919,6662,4333,13756,7435,3504,13702,13813,5511,4759,11001,13919,10242,14210,13559,842,804,842,11713,5024,9743,2506,7162,4753,11641,4753,15112,15066,1602,6357,10705,4692,6829,720,1996,9861,4024,3997,1217,13492,8050,14403,10347,8504,5631,7077,12473,4813,12473,12412,5351,3863,7958,8681,2731,9988,2514,10574,11913,10574,3535,5955,15023,4702,14718,3372,14718,5651,7511,11596,636,7113,11949,10280,5580,2972,11965,3089,2659,14409,3890,414,2111,7585,8338,3363,9537,9693,5678,14345,3017,2712,2341,160,7562,6254,9695,14652,4960,8560
3651,13,9749,12191,242,8132,10164,13064,6079,13064,8995,8199,11243,13851,8199,10642,11125,12230,4908,7574,641,7574,10840,7191,1446,3737,14764,10003,4945,548,2772,8708,42,14203,11935,2967,8746,8968,11910,5820,12179,8190,9410,8190,9410,3757,8309,9414,12526,12211,5852,8791,10891,11611,11200,5666,10135,9948,8152,6481,14389,11826,15532,6016,42,13672,10836,9683,5567,15419,9283,443,9052,4580,9765,13023,14204,13112,3538,6853,10027,15588,3904,9517,14887,2538,5822,7212,14996,14566,11766,3426,10196,2867,4615,10653,4575,9065,5898,14356
6317,7670,9886,6317,1531,7875,8597,8196,5607,10490,1381,12221,1381,7829,468,3184,468,12900,2351,468,4808,10238,9396,11890,6462,2124,2240,1409,1962,12430,11214,11772,13363,1669,3261,4713,3261,3058,4900,3477,14466,5112,13058,14494,6533,1081,4285,1081,4253,8580,4934,1448,5118,7526,1448,14318,5118,3796,4834,8660,6893,3796,8385,4073,8128,3964,9811,3964,3822,3908,8544,9701,7564,1987,7681,8774,6628,7031,7407,11080,285,11080,3644,14163,2207,13149,2951,9429,4909,4208,9208,4208,6804,5740,3198,12757,9435,9358,13041,9622
8185,4199,11086,7021,54,13407,7538,2081,7502,14817,4585,1252,9306,12553,4655,12184,1300,12184,1809,13152,12997,1581,279,3722,7052,12069,8488,1753,11340,283,5725,7531,10900,13728,10900,2827,10900,14530,6830,3035,14228,3255,9493,480,5028,10865,442,6136,3001,13344,11544,12883,15154,3620,10461,327,12883,12717,12883,296,15459,14527,5144,5072,12417,4587,9394,7401,9662,8294,3713,4552,14487,7691,3328,10503,14524,994,4971,9762,9357,3687,10214,11261,7017,3393,8393,15014,2090,9569,2090,5202,9895,10465,13929,273,8732,4696,6372,4489
10892,7587,7278,7888,4469,11860,836,4561,2944,8683,1943,8683,7453,8683,460,10080,930,13590,14592,1443,1009,8757,2587,10465,9510,8584,6244,12358,6374,2426,1522,5284,14845,15487,4841,9792,9528,2389,4381,13832,7845,8522,7860,249,7938,4963,5217,9032,12519,865,3838,12041,865,2067,10645,8147,9705,8879,7402,7116,4098,7776,6795,15382,15564,10505,8057,1273,2347,6905,5762,4344,10533,4344,5141,5043,5688,14955,672,4347,7149,15604,7763,15604,2944,14058,10933,961,15483,14928,12028,9489,6169,1871,1094,315,8913,8846,15575,8469
400,13691,15392,3986,15392,6052,84,14012,3220,15099,3736,9019,10614,13386,10275,4035,2373,7977,14072,9695,7416,7068,7177,6175,4858,13072,4858,11312,2876,13587,7555,11372,12254,3389,5548,1704,14830,8784,7820,7848,4531,5557,2229,2395,12698,790,4886,13114,10924,164,2456,274,8538,14830,12794,8538,3319,14403,8937,9330,2854,8495,6047,12408,9214,3478,3545,9214,12351,12309,3484,3049,6772,13255,12660,7925,13125,7925,8345,1463,290,3096,8851,3096,5101,14875,12489,7359,7238,15531,7238,1239,5080,5232,310,2633,6530,12574,7102,10091
659,14080,1432,4149,10134,8392,4221,6551,2388,2221,3786,7633,13188,1926,6723,3761,4313,13640,1084,14284,13732,12714,5932,7180,5892,8443,5,1489,1356,9977,886,8503,4543,8503,886,11107,13090,15245,15012,1626,6695,6848,14201,11347,8503,3490,2276,14718,4476,2483,5996,5640,1038,5302,14014,5347,12992,8465,8271,3314,5943,10033,5943,3842,7656,7873,5500,9460,9942,9710,9168,2928,3379,9260,5667,5625,13254,5958,12693,8646,530,8646,1885,853,4987,2255,5251,13803,8110,1834,4487,992,10912,15108,2313,2996,11384,14809,11709,3690
4460,13648,2293,13444,4768,11109,9593,9949,2745,2623,13851,11243,9259,10717,7733,8546,5918,7686,5834,13053,1135,4633,14723,15013,2807,6231,14522,6172,1407,11328,13530,7252,12376,12614,11215,5720,6292,8408,981,1084,2016,14230,7504,2490,15112,7635,15112,15066,3078,7671,15072,11755,7160,12853,6300,6207,13239,6207,2487,1208,1034,15570,1664,13842,2791,2869,8136,727,13158,3508,1005,12519,5016,3244,14882,12740,6695,859,11092,4130,10405,13229,11102,8287,15125,4812,9957,4812,9761,10997,12533,13988,14802,2287,4784,4298,12679,4889,7793,5889
1098,15391,637,15391,11811,12405,11811,14814,15576,9054,2502,10133,15038,9001,7059,7176,12922,12861,15167,9637,7786,3658,7786,12010,13180,8802,9398,2248,8680,73,15515,8149,369,73,15515,6354,7413,13637,14365,2787,13225,13997,10654,15030,12838,11239,14296,10315,1573,9216,14419,4201,13374,14958,8875,9854,13252,11634,8996,336,8996,15551,5649,3893,15342,13707,12616,12625,5129,5145,3416,3880,6268,2244,2070,10009,12727,1746,11747,5366,1594,9789,1594,3992,6752,5163,14848,9848,14525,6490,596,7390,3714,7390,14768,15289,6469,8197,10472,6162
14737,10012,4497,8562,13186,5212,27,4868,9319,9347,3495,14608,15242,9588,6919,9588,992,8947,14406,11894,3552,15299,3084,6346,7219,4864,11084,3510,11333,11339,4586,254,4586,3905,10077,7342,5218,15447,1200,15344,1411,1881,9701,2161,8805,11912,9173,8233,3233,5642,1732,11016,1247,5083,4109,4095,10933,4285,5445,14610,12230,6043,10288,6043,7394,9606,4767,14663,15509,8388,15287,12112,8256,15345,13563,8755,789,8955,1324,3343,7820,7688,8055,2032,8801,9820,186,2279,8172,15322,14605,7483,4082,10824,495,9124,4002,11741,9574,14418
8058,11050,10978,10407,2933,3834,3416,1405,13932,13041,14895,10930,2092,10930,10720,11993,5931,5160,1306,15073,9191,12780,4917,14052,3876,15597,2029,11755,9580,8254,11095,8522,9360,1034,389,965,2199,3533,9971,52,12864,15124,14729,12877,13643,11128,1514,4418,10838,14669,138,682,12027,8423,8400,6058,13403,13244,7353,81,4747,10189,6055,3896,6055,1228,8082,3970,197,2661,11728,2563,5461,14257,668,447,10477,2176,2097,6339,3025,12453,5763,14690,3374,4686,10931,14018,10713,763,9879,763,1600,15001,8481,10195,8033,6469,6882,6469
8982,13244,2891,10979,7949,13232,11012,4997,11824,8543,2060,7887,7072,12179,147,13686,4140,7421,1576,12754,589,9313,1839,7155,8631,5717,7063,7559,3995,13136,14465,135,6458,14440,13387,3307,12550,1107,3006,7774,1694,11280,1694,4018,8305,7089,6784,1247,8802,5880,8417,1354,13448,5491,9242,1205,9538,9698,2614,11623,9760,4619,9760,11623,13058,12313,13058,10014,14281,5600,14281,9483,15091,10255,9745,5406,8864,11314,54,4090,15164,8601,8593,3720,14951,13744,1542,5007,72,364,15091,14000,2473,13387,14852,9585,8133,14626,9894,11409
5212,12583,8390,4144,12994,7651,5460,516,8932,3516,3715,2406,5821,6657,5063,1658,13814,13463,10142,1882,7298,1931,11021,1560,6901,13187,6901,11495,5453,891,2055,891,10219,1836,5626,4938,7713,8298,9891,10378,11642,2923,3248,12473,3251,251,13101,13862,3121,14331,12831,6209,2698,8656,1442,1918,3802,1732,8818,11841,8577,15218,8577,13229,643,5861,3664,8594,3036,9133,9657,12871,12374,12871,4120,4968,10306,4799,521,4823,12303,11774,4597,11774,2691,12419,5515,10843,12826,11182,13006,4594,1665,5177,14075,10444,13772,667,7853,2291
878,12210,878,12210,7177,6175,5961,13023,14855,10212,7652,7587,3768,5737,1670,13969,8334,5664,2301,6049,13995,9192,4654,4399,15560,8043,1081,7387,5431,15583,6584,5280,13675,372,11318,15524,9851,4951,15619,3703,4951,7425,1225,7875,988,7875,2970,4205,6778,13154,11338,1665,7024,3688,9124,14255,3147,8485,3147,8894,9020,14213,10159,1463,5055,12221,5798,9598,7438,10930,13030,3636,15534,1929,13570,12846,13570,2660,3812,13622,13604,2749,13460,4516,12925,8379,1524,4448,5394,7665,5899,2254,4983,1557,10355,6928,8134,11179,11458,8524
14125,8212,4562,13539,1,13529,14705,3033,15545,2614,9554,13453,1376,13369,13502,11359,8800,10869,6295,4413,7291,12252,5660,8252,11077,6303,4078,8807,1516,13394,6018,14913,12665,7322,2521,12924,5210,13150,255,2692,9721,5810,12655,12386,7047,5210,13963,2986,2103,2469,8303,2019,4527,2595,6901,2189,5397,2189,11689,8260,8008,5356,785,10847,785,6880,10199,12638,1138,7618,2149,13454,496,11932,6440,8535,2758,7293,13963,9898,2574,5841,12034,11992,13666,12034,5841,4414,9884,4415,1034,10189,14866,14878,4216,4335,7792,3561,11274,9988
1126,1788,9180,13613,2984,7386,15610,6397,7653,5957,9352,2311,10214,3217,1012,11502,3071,10854,2113,7194,11201,6449,7194,7810,15014,7194,9513,5363,5161,1627,9723,3783,15505,1230,10421,2741,2206,4001,8314,1230,8928,8445,15511,8962,11180,7730,5807,8314,5672,7679,9849,11865,10864,13212,5756,10311,10864,11846,169,11931,12267,3905,8030,515,10980,2516,2847,14456,12698,7868,8286,2456,164,3849,7534,14622,652,4467,1983,14397,7201,12769,2987,8766,1410,3861,11093,187,6077,13229,8112,1095,7937,2858,1785,8944,8801,4863,5333,3728
14425,14774,14781,3023,7365,10520,11908,10854,8740,10293,11231,6901,5033,6901,11994,10528,8953,1765,4610,5305,7393,7742,1021,10960,7052,13764,7445,4526,6391,6898,5501,6898,7759,603,3066,3148,11142,4291,3066,900,9019,13386,2417,6210,900,3148,3293,12821,11008,12821,6391,4526,3918,15302,6550,12841,9940,283,360,11695,14628,905,6712,5183,6712,12433,14717,967,14334,11478,12934,10480,14506,4408,8435,14242,2272,6505,12058,13904,4869,3199,5122,10326,3275,6154,3805,4487,2875,11885,9077,6904,11634,6603,8187,7378,2,468,3184,12750
9427,8301,10804,54,13407,3460,9671,12512,14065,7660,6518,4197,13123,3882,10633,10010,4824,15096,8286,10588,2786,6225,9688,11745,8808,12081,6397,3344,6397,11570,321,1304,787,14737,9254,14737,7927,11983,3642,11983,1819,13544,3732,8641,13121,8641,1176,13365,8211,9441,7767,2648,10155,2648,15235,4010,12335,7796,7503,7316,15115,2774,4414,6681,15388,12034,2832,9136,140,7095,4038,11044,7533,2832,7533,10452,12307,1235,7713,13674,2483,7259,14195,8145,14195,6528,14195,10378,12307,10378,13752,14542,131,1274,6534,1957,10444,7502,485,4421
14619,13545,6797,13545,14312,6462,7211,7319,5159,10660,8682,6237,136,12473,11191,3968,4957,9442,8485,8924,8485,9515,8485,10670,14854,10670,4984,5815,13319,12256,2497,6073,9729,6073,7032,4777,9357,4327,15119,2555,11336,9140,1071,6141,4323,466,6308,9472,555,6522,7490,6718,3901,12395,3901,1125,12292,9084,17,9556,6418,4186,7714,9685,11104,9038,14415,4328,12502,12006,10506,8003,6583,933,6177,7859,2710,3453,11078,6642,7521,1633,13670,10877,12338,2201,6287,2201,11919,472,7928,7883,3934,50,5623,7072,1518,3842,5158,13644
13718,7143,4019,6618,10906,7735,5313,2672,1368,181,1368,2350,11092,10668,15386,5191,15386,5283,3238,14828,15220,3902,9361,2788,4924,9492,14665,556,5911,4865,7992,4179,9832,13321,6479,12495,3820,455,7666,1487,7630,9347,4722,6211,10745,8354,11572,2359,7058,225,2359,7058,10343,7608,9112,6380,11070,389,14314,2202,9421,10127,4151,12536,12587,14803,12554,14336,5620,4338,5659,15404,4299,10512,10852,1136,10809,15597,11557,15597,11557,397,14166,1530,14288,1530,6937,5833,9435,9358,15044,1228,831,8174,10236,6201,387,7893,12062,15417
7436,15020,662,8675,11798,13662,713,13662,7089,15261,14207,6856,7264,8690,12938,3120,10812,5055,4542,12938,5341,7945,2364,7923,13903,3277,2507,14517,14831,7640,2684,11063,10783,4036,7718,2116,3468,2646,3193,6819,6743,10608,7592,1566,14813,3622,14813,13765,3441,2098,10983,4317,1303,13785,4887,14574,9080,12606,5063,10486,13367,6564,572,6064,15495,13174,9404,1014,14656,13351,15582,7165,3208,13456,3208,1070,5608,9029,11947,6352,946,6002,5252,11542,974,13192,4101,9798,5958,7234,5361,8588,10939,2930,2798,11675,3638,4951,4150,3638
466,9397,604,2752,11035,14338,6056,7504,6056,4263,6056,4462,13666,6033,4592,12771,5967,4781,8643,834,14319,13698,5370,7589,3225,1447,11663,2709,15188,4194,2709,2114,4792,6153,5849,5647,1005,1304,5382,5771,5127,2657,308,787,9936,2963,3574,2960,9560,10708,11051,1221,4086,12176,9945,5260,12129,1532,2647,1645,10069,11976,2086,10005,2628,2990,5588,4839,353,1980,14420,3457,1941,6530,6932,2633,310,6245,5232,3812,4325,14769,1176,7532,12001,7485,8911,4832,4868,14868,9084,1990,12292,14868,9287,1198,14868,1703,3850,14868
9833,9644,3479,6894,10858,13454,2866,13454,11779,13468,9737,875,1356,1066,10489,923,6288,14743,174,14219,15340,7373,5030,5022,9282,3052,4596,14594,8605,2325,3893,13683,9229,8040,15286,7258,4955,7081,5806,2766,8640,9956,13719,14271,8083,14271,13719,12944,10363,1206,13210,4823,13694,14454,8396,4711,5696,14570,9691,2772,8708,15356,5203,7889,4667,13310,4667,1405,8171,9343,14540,8138,2683,10025,7336,7078,417,1116,12047,5067,6090,10510,14064,15052,805,3600,9354,2954,12946,15460,11636,5799,8215,9588,552,1895,7561,31,1076,8235
8940,6113,15565,14600,1890,11746,8778,3437,3286,12204,11639,14916,5054,6798,11143,14591,809,10112,621,13785,3336,3917,11854,12363,7204,6070,8473,1976,6673,6070,150,10235,150,12345,1655,6972,5730,5511,4759,11445,653,10020,7751,10844,13561,12355,15597,11557,7069,4357,11345,7932,1749,10278,8642,4222,1909,764,13257,14189,4600,4411,7929,8998,13260,8249,12924,7914,10237,1850,6446,1850,1877,1850,13923,12635,12605,7399,8284,7399,5855,2703,15467,2703,8877,8568,3751,10000,6697,8134,2387,1277,6655,11176,8955,7594,7096,798,7096,798
2862,9737,12835,1207,12709,1207,1904,7234,550,890,550,4025,7234,12314,3494,9644,3494,5208,15045,8233,15102,14308,7894,13391,2845,5383,2845,6174,11247,5367,7435,8699,6339,8881,9028,1822,3155,7262,3155,9904,10570,13632,9514,3517,1119,913,5154,6468,6920,1948,14476,6920,9125,14772,10264,8963,4691,10,4675,4561,15078,5756,14249,11126,12400,14470,7853,10775,1494,12702,4942,2554,412,11646,11873,9995,12428,11891,12607,1675,9473,11086,7112,680,3336,13307,11588,5259,1695,3845,14509,11404,12706,11404,9331,13130,11595,4764,5365,13982
10599,2440,5706,512,12183,15032,4276,10201,537,13262,7459,4399,9606,1388,7119,11414,5352,3788,9695,518,9917,12526,11723,8719,13186,12531,13641,15346,4538,14383,5235,1864,3317,5899,650,5899,9291,12159,1678,12159,2582,583,9607,10875,10470,11714,9005,8716,15465,10508,11813,4153,5276,4759,5511,9794,14353,11819,6102,5672,12192,11977,11518,8793,11070,15072,14786,15072,9341,15617,5921,10501,5586,14208,12091,14210,1000,7953,11962,6877,10068,14980,7396,3802,9569,9654,1631,9654,580,449,6921,449,6206,1492,3662,6224,12289,12146,9360,12146
3105,11170,6569,2293,9839,719,15134,11304,12258,6967,11590,14325,10928,10105,7819,5104,5570,9875,2375,15415,15399,12053,7277,2387,13801,11471,13303,8325,5294,4146,13192,2177,15581,1717,5032,2593,10148,9057,7062,3446,12823,660,3114,11649,5026,11649,5026,12683,7172,2308,13537,12902,11313,10765,2195,4034,14503,8469,4120,2203,14718,5534,10907,2942,4757,14549,15502,229,8072,1315,13344,11972,13344,10494,14630,6322,11612,4645,2989,1350,2098,8577,2098,8175,8150,6669,8789,3596,8789,746,8078,4069,8272,6933,6892,14633,4340,6939,14369,6266
4792,4558,2801,9872,10567,15346,5506,3357,5146,13474,13739,9213,13474,8617,10051,13117,6935,13383,10914,13374,12274,4892,14151,13443,10596,380,5981,768,6575,15277,2670,2474,205,2057,488,8131,10856,10077,12405,7438,14981,8282,4214,7666,11003,11559,3702,1387,5487,13863,4924,9492,10881,13073,6123,9733,13846,13430,14964,823,15363,7542,11692,1601,7436,4920,8687,13284,5084,789,8755,35,11398,35,9484,6302,10986,8049,681,14274,15543,9979,10046,7067,10303,2941,5916,9718,10838,11783,2353,15437,14212,8073,11057,4231,5295,14629,4706,5929
10019,4490,7534,7121,749,13700,8302,2480,6156,4057,10817,2094,10567,3228,4309,1917,15150,12341,1334,1685,14324,5658,4248,14222,9331,6502,14636,6727,11799,2419,11799,4738,7760,1099,1339,3942,13904,3108,916,12668,8200,3189,5167,15368,1293,12842,15604,4351,7267,4351,5282,910,9359,12000,13213,12219,6907,10097,8756,6907,4295,12580,5157,14584,15240,10744,4362,7683,645,8834,5251,13803,1834,295,14174,13627,7085,298,14420,7131,14680,9442,1812,1086,13054,15341,2424,15372,10068,11514,15221,12542,4007,14773,538,6954,10814,2594,1870,332
6521,6302,1493,8751,990,3580,3424,7313,2845,5383,6368,10388,6028,15613,2071,8602,963,10635,14607,14455,13442,6843,12737,4538,12684,10567,5472,3054,9166,13,12488,1439,10981,11313,9724,9214,9615,640,4059,9155,12867,14379,11361,13008,12864,15191,12065,13187,2189,12451,14825,5666,2782,11221,3235,14051,10762,6174,11247,6174,11348,10226,10388,6368,11996,14725,15449,12233,14249,11939,3649,11421,13212,9462,471,13123,1472,13935,4629,13651,6589,5229,1760,2452,11047,7321,2284,5753,477,1843,8490,9508,14059,5121,11925,4369,6196,1276,1677,8199
