673,290,2038,575,444,14039,2242,13354,1745,11157,2288,1035,5233,5002,14100,4701,9255,7646,9255,14709,11910,6571,5249,4246,12423,11791,1120,14806,7298,10425,2183,11131,829,13534,15530,9204,15192,12336,9996,14899,10317,13998,13824,13998,5948,13722,14448,1880,1840,14633,6892,2755,14609,5910,15456,9361,1137,9361,9912,3107,12655,8259,3388,8151,15298,6405,3197,3024,6070,2992,8437,1064,4637,7554,4539,6425,721,2158,15098,3616,199,3736,10403,1610,10403,12670,877,2691,10139,1162,11300,5979,11300,12806,7722,4099,3495,14530,8954,12188
12337,4590,13541,14798,9142,8014,8148,14614,14652,10874,3581,8119,2025,14643,5177,6644,9666,4810,9242,14703,2979,4246,3843,5715,13412,3843,10392,2691,9120,5567,15184,5949,1887,5113,820,9228,3656,9228,15069,14685,2430,14101,2039,2205,1546,4261,14614,15585,10483,3542,1258,15286,2989,10786,9485,6909,3359,11072,11165,9791,11165,8098,12712,13647,12712,6749,1824,14683,13091,9779,15384,15167,4906,13000,12073,8858,13454,6440,9829,8311,2031,8311,6014,10435,3502,6389,14752,4809,12112,7459,5845,15560,2641,8221,686,2263,12124,10263,12124,1927
13974,11176,2546,2218,4644,4131,12078,9350,1973,5065,14689,5349,5826,12827,3099,373,6282,6543,5458,9217,15616,2782,1417,15571,11767,1588,15324,12248,8046,3966,909,9089,6352,10710,9029,4701,340,9376,3979,2910,15607,15505,15607,4617,14915,14976,10073,4252,1527,446,12610,11436,7856,2257,10577,1910,10499,1910,3752,11432,13930,534,3696,14084,8670,3752,7811,13541,3752,4451,11664,5438,13077,6151,1005,1304,4180,4856,8894,3147,14923,13150,14288,4630,12901,880,15135,11102,6610,7967,9239,10668,12324,8170,9100,7458,3676,1990,9084,1279
9875,14629,9699,10583,4355,3815,12086,14890,4351,1772,14216,7044,1787,10800,6300,9108,6300,3214,9683,15108,3719,8354,5752,7228,3719,3802,3719,294,560,3040,2905,10302,14741,12423,13218,6869,13884,7384,13884,63,9890,4310,13615,13467,9759,2436,63,13825,13399,9273,12596,6412,12596,14291,8894,5404,15003,3580,6582,3397,13781,9495,11000,13863,39,4924,2245,11128,14283,13643,14618,6012,5770,2009,11052,14834,12752,2968,2916,6239,3954,7515,9823,3243,8895,218,10285,9843,5735,7080,8237,8582,8281,8582,3089,9544,7331,1921,11935,7503
8881,15521,2852,9059,8245,2714,8245,11187,15530,11183,8282,3851,6093,11340,14905,7971,13964,15231,12995,9852,55,8903,2145,10898,6935,13383,1714,13996,155,2041,11586,457,2081,1308,6788,13878,1127,8233,1981,551,7741,774,9700,14470,13914,14057,1442,2155,6144,5935,2559,6882,6879,7969,4654,13555,9141,2769,6761,13975,12924,12549,7631,8673,14750,12322,4336,7938,11730,7892,2067,11838,7066,12613,11138,12084,3287,12084,6101,11892,9326,4725,5058,87,15207,7697,10943,5882,1043,12540,1426,12644,7785,3401,3435,13330,10360,6111,4237,15586
14437,11143,3601,240,3601,12583,11285,7266,6996,5378,8915,7462,3829,15215,12126,1977,284,13185,14903,8766,12191,11598,5444,3298,6416,4141,14046,3477,8838,67,13019,5315,11975,5978,10281,2246,575,12861,13046,9999,6369,7055,11819,7055,3085,7423,10702,9418,9206,11602,14272,12142,11571,144,9157,14515,8521,15595,2485,6194,12623,2756,9319,4898,11177,5224,6520,4925,13331,7246,10865,12787,3502,7969,8447,3740,7610,5150,2078,14433,6281,1623,1220,10725,12008,4159,4345,233,5914,13793,9282,5163,14989,7878,6363,14032,13051,13217,11808,2798
14452,9480,14616,2013,13390,3385,9972,10189,2912,898,15181,14026,2722,9641,8048,7781,248,9689,2904,9733,9885,10039,14337,12085,2607,13805,6719,1149,6113,9488,11039,13957,685,6673,1581,6673,12207,2865,3440,1814,6132,7130,5435,3172,11152,11716,12942,12890,10897,14858,5974,15095,1620,4311,10963,4762,9178,13874,10298,2329,2527,2088,8150,8175,2089,9902,10770,5778,109,9902,862,12327,12710,10064,7411,2327,4091,5298,6992,12222,15611,14245,9148,14141,12646,12381,884,11292,2137,8985,6923,6030,1846,2395,4503,268,4163,2129,5677,762
14586,3312,1363,9264,15357,10236,12889,4179,10228,3772,7621,8321,13235,281,13235,10424,3974,14542,13369,10716,12974,5051,8580,6181,987,1015,11802,9263,10688,7900,10688,4633,7312,15105,10987,5164,7441,8879,10449,3431,13173,10880,8879,1511,11128,14618,7153,3393,7309,13278,9328,15339,5037,10543,2803,11498,7208,11346,1268,3047,8797,2111,7585,14179,1987,1404,6159,5541,12208,1076,2766,8640,12818,7283,300,9333,2878,9333,10606,7899,8948,13936,9727,13936,5930,14427,8400,6023,9428,1213,12009,15236,11762,8759,14771,1906,6459,6293,4947,6380
11946,5034,11946,14108,4587,12417,7897,12417,10835,3706,13528,10230,10356,12254,14463,11239,8283,11239,11668,6214,7253,11193,6531,3926,8988,12210,5203,8988,13246,9078,6828,1334,4459,15487,9090,10184,2612,10626,7001,13639,6798,11415,14478,10671,8957,10671,7465,12422,5741,6048,2696,170,91,6399,14847,10997,10178,9958,1661,8059,12778,8300,5255,6528,5255,5765,4703,15398,1934,5947,2658,6315,13480,9743,2506,12855,2538,746,8078,689,1425,10676,6804,15087,10929,9587,5787,7983,5787,8457,15293,4981,1126,12057,1126,3632,7284,4345,12004,1874
9254,12460,13725,379,7940,8966,11183,13289,11183,8997,14954,2400,12639,5487,4214,3168,9032,5217,6875,4995,5202,2264,3420,14479,3420,14759,3420,4456,12021,15165,12021,5487,12021,9492,8147,9705,10449,12614,1504,9956,3824,9956,9834,13399,2895,9111,8284,12212,4041,10365,8753,862,8753,10593,2758,6036,13637,9958,13157,12422,11529,11359,1685,15207,8858,12073,1826,14652,2571,10248,8750,9181,7709,7262,14358,10848,2783,13762,1833,10742,1833,10848,4277,11553,12829,3513,10505,8391,7681,1987,6159,14439,6159,11333,2992,3905,4586,8342,3211,14543
11185,13200,974,13192,1905,2190,1905,13192,5863,8995,12124,3765,13528,663,1177,11105,4340,9745,2535,15498,13206,5914,9282,10491,10403,6252,9804,15244,1919,11397,3885,2590,10741,14834,3806,5161,795,5161,1627,13031,11945,5665,1998,13852,6450,882,11495,882,3138,4879,3138,5189,1998,1930,4527,5148,1351,7542,14672,4891,8887,11966,8639,874,12720,14405,281,15544,14040,11937,13617,9711,9033,2310,4547,5900,5122,15042,4953,8902,4527,4702,12474,9611,5688,5043,12746,8332,5043,12278,4015,4344,11608,13397,9744,13397,10103,12662,4231,675
3468,7171,13024,2194,4625,4697,940,8806,12157,8806,8179,1470,11117,7669,10434,11897,14931,810,8296,11080,285,8586,6431,10324,9788,11755,11812,1780,11812,8661,11812,14353,2460,4817,3452,6358,7671,4492,7504,5098,305,4741,5200,3101,11521,5558,9674,5198,3309,198,9674,1345,13092,2931,1065,1178,12114,10976,163,3144,15379,14447,15379,7485,8911,8036,8911,13953,8128,3964,13457,4622,13457,600,7714,4605,11212,4605,11903,3355,5875,638,2855,7978,917,3892,12769,3493,936,3493,15427,12418,6806,9198,10714,9188,14511,5457,11290,10870
14547,15424,13904,7067,7465,13738,1278,1211,3777,10923,9704,59,14992,59,12788,10922,11609,1076,14315,12479,8603,10415,12613,7066,1441,8782,3557,434,8229,15049,7143,13348,7094,1159,12717,10157,4491,2967,1541,2967,3913,5365,10891,15077,9275,6363,2020,9737,8868,12892,5261,15496,567,11077,11723,10730,9483,12215,8691,7508,3510,11084,12640,6196,559,7020,9400,4610,1765,3396,14351,8865,5443,2150,6308,2599,9361,9912,4910,3062,15382,13607,3503,12113,1196,13133,7352,34,15502,15511,8962,3704,8930,1202,3350,7914,5478,6384,5478,7914
8758,8198,2236,3020,11865,12716,3843,3118,14505,3239,8283,11239,12838,945,12726,5887,9821,13103,11852,7547,7128,7903,11782,7842,720,9387,6073,9729,8821,3451,8821,9729,8533,3740,8533,9729,9499,92,11110,4600,1676,12333,407,15441,9163,8785,9751,9749,5444,11278,2736,590,10429,2635,8483,13999,11863,10628,11863,9912,10383,14511,8495,9912,3308,2788,6933,13005,4540,11078,11402,4300,12737,5306,3197,6405,4766,11602,14272,13884,14272,7997,2703,244,14985,7254,13225,1952,15064,9905,3953,9641,7220,3043,7220,1496,2093,3332,13340,8168
12943,11287,3543,1251,13772,8978,5077,7808,10853,4375,6472,5162,1957,1735,6353,13373,10466,731,10466,8175,11543,4669,3378,13263,3378,1915,686,3021,306,3021,12891,7558,5270,11724,4406,858,4406,1835,2702,9853,1465,5131,3223,4410,3187,4253,7323,1528,2636,8756,3801,7495,3801,7495,11617,518,13088,10799,15307,14109,15307,1405,2388,7662,1201,10713,13971,1911,4161,10181,1038,9815,7194,9815,10202,12172,5631,9657,1499,4120,13229,1499,12243,4476,12103,5034,11994,5764,3521,5614,1147,12728,1171,1895,8879,10423,11611,10520,4222,1909
13107,2292,12242,7972,5590,1472,1811,12724,13627,3557,10863,7160,8215,8328,10974,6853,2966,12663,2254,6830,4099,8125,4094,2688,334,3349,10299,4173,5773,11648,12962,3349,583,7889,8456,6551,79,771,2930,2798,771,12669,13650,4822,2137,7902,10149,12202,5091,8998,7929,12418,5677,14288,1264,5223,3267,8302,9286,13700,15561,5266,3818,11487,11517,3335,12136,13471,13710,14758,12697,3463,8546,13977,7352,9905,8355,13011,5302,4215,12250,12507,3431,5331,15389,14276,4744,4996,12071,8176,2425,2085,9679,14796,1440,2689,9235,3030,11587,14581
378,8052,4775,6716,6835,14985,852,8052,1927,8093,10087,6189,11915,5570,11915,648,14538,13805,6719,7340,4948,13430,10132,11231,5534,7542,2211,1351,10491,5643,2800,5643,1158,2905,6607,2961,9496,4689,2396,13094,5617,8973,10036,8973,2396,12736,1154,11115,9169,760,5223,9604,13,11971,14355,9133,227,11288,15113,2419,8124,8855,12249,13032,12287,9238,7174,10045,8105,4354,132,12364,3483,2900,7775,7195,2011,5232,13426,6096,1167,15087,1433,10238,1082,1908,7791,8983,3871,4622,8031,4622,3871,8983,15227,7638,12299,5449,12744,10494
13648,4494,6876,15175,2492,13673,2318,12563,2543,7006,13521,6259,15472,10648,14027,14105,14027,10462,7281,2211,7542,15532,11966,10323,8869,8055,11201,703,13256,3516,14744,2349,6102,10796,3459,9411,9554,6855,8736,13811,8736,11145,8855,11369,1994,8294,3713,9979,1713,8630,5518,9909,1303,4317,12673,11107,13090,3689,7124,3758,12336,13385,179,1023,10804,11140,10804,11986,12164,7633,5404,14976,7658,7590,1846,2395,1846,4544,3856,4544,13123,1472,2804,1472,1811,11264,7281,9196,14761,10492,7348,13411,12964,12895,7637,8197,5328,6716,11831,1909
3720,11062,4356,13551,14462,10162,11206,13342,7721,13936,306,13267,6755,2579,2183,586,13843,12196,6082,2026,6531,9010,2659,6181,15331,7359,6305,3447,5491,12231,7213,10146,1141,12602,14020,15267,3830,10108,791,6124,1909,6124,836,3249,10590,14929,1560,14929,4704,5352,671,166,13290,12849,11789,10921,13124,13692,14336,6488,6142,9881,10125,4229,1731,7968,9692,6584,662,15020,5100,15020,9418,10685,3581,12569,518,5157,6843,11473,4477,5375,11949,11779,7416,11617,15120,12002,15120,11376,2058,10318,5265,12171,15370,3449,11172,7677,13868,13845
14019,7152,10904,3618,2570,7860,8049,12969,7071,9469,15601,14723,10422,2728,10422,12101,8598,7098,446,2018,1459,5374,10154,2018,446,12799,9493,8860,9690,12518,4834,872,249,9256,335,2478,335,3576,15283,7407,13160,5976,8779,12325,11529,9392,15368,1779,11748,11890,7917,11748,5892,7180,2729,11188,2558,12711,4989,2699,6267,4079,6133,8184,2876,1460,14151,896,14466,404,6367,4387,12814,9185,2236,12971,4001,9849,9489,12866,9489,6430,11652,2270,12403,2322,10476,12045,12160,12045,13816,12045,15076,14493,9086,1446,10104,1120,12165,5662
6247,5434,6247,15578,5434,15578,11057,5295,15105,2617,11004,1307,12397,15616,7235,15557,12972,2324,6899,11301,4602,3577,13224,6926,3540,10641,497,13487,3605,12357,15509,8088,2583,1652,2454,7511,13058,14000,9433,6467,2032,11251,11885,5779,8574,9820,6504,9061,5310,8722,7090,3006,6480,3472,12040,1188,3679,243,4100,1051,4554,14527,6740,11217,12793,13069,2704,352,2472,13127,951,814,9491,2127,11854,12428,14446,5056,825,10351,825,9733,15575,6786,547,9330,14970,13446,11640,15623,13752,5189,1508,2184,8354,1442,624,2359,15409,8521
169,1421,12405,15378,9587,11226,8991,5015,12986,3554,11706,12739,1069,7544,6189,3486,1165,4479,4518,9369,5358,2044,1575,13749,1213,3597,2281,7041,3785,3208,5432,4360,12781,1147,11058,10650,4861,1073,15040,12478,11820,13889,6301,3389,14242,3389,14242,8027,13748,191,12278,191,9517,5234,11504,587,14640,10914,13383,10788,8104,4745,9692,1731,2978,11116,12134,8136,6294,2147,14829,1575,10511,13846,8738,501,9665,6123,5996,1412,14544,4554,7663,9386,4160,9109,2431,3953,9978,794,6151,12988,5628,9643,2560,1110,1232,8218,13272,9292
6140,7699,10293,7594,700,10210,11202,10394,15458,183,9454,3269,11515,114,9949,9593,13284,13856,12665,2156,15473,4921,9176,146,7123,9655,9731,12359,1705,1558,8548,15520,7407,1521,410,10620,15221,10620,7228,1537,13084,5744,8526,2883,3057,7817,3257,6440,7768,6440,13074,14431,12497,4172,12072,10743,12323,12800,14695,9152,5946,1057,4273,3388,8259,4721,8034,1316,10239,10896,9436,11988,750,12978,10866,11591,896,6081,700,11505,5038,6763,14477,11362,9756,10968,9233,14866,5202,8393,6029,57,7528,612,9846,811,2258,9088,12810,2798
5210,10206,6341,13405,6686,14485,4394,9840,10809,1136,11075,1664,4595,11488,10568,1144,4729,1144,4003,2627,6763,1898,5876,6763,2048,11711,12466,11867,7919,1280,4587,15288,6950,13731,9216,13156,2115,13156,9216,430,12930,13888,656,2899,12779,2899,11870,14432,8193,1151,2335,8431,13160,7407,510,9095,6267,13450,15221,13799,8184,14552,2876,8823,5733,7051,553,14093,5930,13048,10278,15350,1417,2820,11014,13280,12001,15491,367,3981,14966,6034,9275,1157,4222,1749,1219,8908,7575,7464,11199,10747,9016,14966,3619,9791,12641,3074,15573,8665
3843,5662,2060,15178,1811,5120,2187,14676,14747,6865,14911,7871,9228,4061,7896,14149,14204,2475,14204,735,2099,7464,8650,1101,8650,1569,13518,9974,13139,11202,511,15580,8506,14995,538,4401,3977,10138,1525,2700,1347,4809,14752,9028,92,6224,8310,10848,4093,9028,3817,14884,3552,8935,7457,11618,10162,2427,5799,3805,10637,15254,14125,14926,8027,3534,10009,3534,3031,4427,11420,4427,8712,10981,5199,12937,13570,3296,13092,13488,15378,13628,969,15062,10942,14986,8543,14464,3809,8095,6768,9056,7383,7596,2243,5994,6409,6806,4598,6761
12770,5501,2426,6828,12700,7796,9317,2595,4527,14035,10471,4914,6272,7586,2643,11458,7191,2284,263,14364,7398,8247,3039,9223,2738,14189,1676,8799,14600,5936,3880,12661,7219,12948,4357,535,13156,12241,13156,3963,1600,2115,125,1552,2104,6331,11660,4615,11248,11265,6879,3224,8948,1662,6046,14449,5218,220,1807,15372,23,12592,4982,7487,6346,7487,11684,2505,15017,5075,15017,2505,14602,5861,7707,8425,10774,9904,3155,10848,14752,2771,12209,12951,13756,8421,6577,7671,14233,1042,5000,10375,3296,8380,5198,12309,6750,6774,11166,12691
5572,4543,329,13251,11312,3435,11391,13501,15104,3231,1119,5733,7285,13847,7545,10748,3055,7403,13372,5702,6277,13016,13082,12483,4338,12976,10905,7256,6952,15467,4507,1902,9674,436,4416,1071,9140,7625,9159,4340,1763,15113,2419,15113,11799,11769,5621,13423,11769,4638,11769,11027,5328,4775,2438,13840,5458,13840,472,7928,1250,2951,13926,4562,11290,14152,8877,13884,14272,7997,5950,13269,705,13575,10041,10085,10041,1758,12098,6734,7980,4253,14390,8694,12742,4285,1081,13161,1103,15496,11447,8038,12929,6890,13477,3258,1376,11220,3214,1314
12072,8711,15513,11416,3450,14641,3699,10841,4373,11906,7925,902,882,13852,14005,8614,5508,10867,2690,10100,1103,4576,9165,13115,286,4576,2059,13193,4109,9786,2418,11021,14731,6385,10441,6129,13448,1443,15184,10004,7737,10346,15310,10271,12954,6331,1569,12618,2368,9799,5408,9019,5408,6868,1001,3052,6252,10903,6252,3736,9157,11619,9817,12645,9817,11398,15257,15283,7565,15563,9571,4264,6189,6982,852,4325,5576,12620,10412,14080,8588,12154,2164,17,2164,17,9084,15311,14399,17,12755,12292,9084,12292,3901,14998,14065,4762,9706,8430
15281,8451,2946,14272,4907,7510,5754,9984,10233,9880,7357,12502,9043,3617,14574,14730,12319,4366,5246,3662,8015,13900,1534,4549,1676,4549,7535,8580,7173,4429,3164,5942,297,3448,12408,297,7334,12230,4527,13102,7334,12230,13432,10784,5199,13570,12630,2927,10410,10313,14714,5111,12156,9864,10916,7767,14244,5485,13104,13113,14550,11531,4627,9122,2050,1509,14770,2382,7585,2111,14342,4276,1026,14577,14028,5472,3671,1767,13217,4538,12020,11803,10752,15348,1295,4959,3458,13675,11253,4312,11573,15348,347,520,3263,8861,7304,3330,1804,6356
11058,1147,11358,5606,1206,8264,1206,12345,150,5936,4616,5399,9336,5271,9445,7642,9445,3444,3916,3444,7266,4039,4785,4304,4672,6692,13717,6622,3134,12598,7149,7277,9315,10749,10087,13814,10087,11602,11835,8843,902,13957,12660,9235,5247,14506,6771,427,5621,10480,8458,13309,3730,2308,7172,8962,15511,11654,11075,7035,13703,8599,2645,344,8372,15330,4015,8668,1089,6951,4847,12404,12620,4602,12620,7203,12471,252,12658,8364,2624,3696,6549,7687,2711,1501,6438,9413,4806,13173,9413,5724,1291,13070,10242,10128,11511,4415,7566,6269
13003,13312,14389,1755,3793,6499,8216,9718,5292,2841,695,8581,6096,6615,4581,3504,13702,3504,979,4911,979,9318,185,15007,13070,5991,12504,1933,15437,2353,11153,10218,2077,2939,8058,2939,2077,2261,12381,14551,650,1508,9645,8237,1560,8433,3100,118,15504,2983,4823,1881,5759,14011,7916,2474,13569,6024,9167,7994,2179,3151,2009,767,5529,4018,1694,8218,6476,7097,6476,13619,5027,1911,7122,9063,7598,313,7080,2796,8699,9522,6532,11095,13573,8924,6849,12646,12381,6849,13343,14239,725,4951,2169,11663,6037,6601,14197,14257
4082,1018,12723,14952,7637,2236,8197,3095,5039,10854,8740,10736,14838,10211,1298,13015,1557,6853,15116,5011,15116,1557,12069,2133,7230,936,3493,10990,10220,12802,2922,4469,12012,7488,7674,13358,4273,7915,5048,6865,7871,6833,9695,7979,1103,14218,15348,10752,466,3705,7236,12776,12295,6993,5427,844,2776,5316,1979,4902,11489,8789,4232,2538,5822,9506,5855,1059,15035,2952,1663,1718,14901,12591,5719,6230,12763,8007,927,7457,12719,8799,10478,7931,5919,6888,8464,9059,6265,5497,9215,1027,12068,4807,10992,5266,7868,4085,905,1337
168,12117,5805,15598,14382,7975,1638,7890,15380,7890,9770,15611,2671,3698,12342,6286,8416,6286,13469,5351,4661,5493,9459,2174,9459,9481,4032,7112,2174,6273,7112,2174,4013,14239,2185,7518,13849,7518,6098,953,10999,6677,10999,3311,2990,5588,2990,6990,5293,1631,12187,9893,14774,14425,14774,14781,1918,8391,10876,12420,8317,9438,10576,6601,6432,1257,2563,5461,15492,2970,2277,15168,11371,8073,5126,14162,3779,4674,999,5077,999,10895,9327,10415,7748,6810,4949,10415,10316,9583,12688,7013,9072,3218,10951,5344,13624,14465,6447,1728
807,7387,807,12186,14748,10425,782,11344,7337,3931,412,9455,2554,4942,2554,3123,10007,15425,5854,1691,13842,238,4927,6914,11103,12136,10519,5998,10894,5460,3585,5473,6071,5362,5578,8825,5574,8197,10472,6162,13834,2462,12491,12501,1797,14349,11741,9574,11741,14349,3986,6747,7417,10814,10827,12082,7591,3459,13831,7072,245,14559,15468,10023,12132,4828,12110,2980,507,3154,2151,9116,8609,14116,3975,8890,11195,9098,13605,12155,6061,4588,654,11298,11237,14801,4542,2893,5870,3114,5870,15515,9309,15515,4827,10074,3036,3179,1729,14720
6082,4401,538,2959,14995,12063,11520,10109,5857,10695,5857,14265,14216,14265,4235,7237,4281,9497,10890,10439,11471,2314,14648,14689,3934,5826,7139,8989,7840,10737,12609,3344,470,15082,470,5114,4717,12021,8478,2249,8793,15165,13547,3047,6795,9035,13430,1982,8011,5913,11464,2543,4246,2543,15457,3570,4560,13457,1153,4081,1412,13994,10938,11053,12846,5839,1932,15294,3754,11104,11251,2032,13449,15488,11438,4398,11410,2750,3315,7955,3505,5456,6561,15241,9850,7001,2148,12350,1084,10153,6632,2732,7552,6685,11173,10792,862,2663,5815,13319
6970,1849,2929,11364,6062,13685,526,5624,670,5944,7536,1312,9194,7893,15157,11859,2186,11163,2332,5864,10498,11940,10839,11847,4785,12765,4304,5888,14252,5023,11681,6545,7842,6545,768,11820,9417,3628,8312,9917,12223,6606,8840,3434,15297,5605,11157,10004,647,4807,6651,4807,647,3259,8074,5649,14264,299,9228,286,7005,3656,1103,7018,10915,13211,7774,1694,9405,10558,6443,10801,3065,57,2418,8697,5455,4116,6268,5110,2450,12475,12302,12475,15157,9037,9579,6985,10083,4868,27,2977,13839,2296,13275,7503,14389,5419,3797,14725
8356,8055,3248,7688,14007,6555,13862,3248,4531,12723,5803,15223,13611,11832,13423,11554,14367,6812,6750,15319,9285,34,6069,15319,10429,197,2678,5975,4848,7755,717,13810,14978,1628,5796,9872,2465,13169,5699,6217,1450,7891,485,4421,1817,94,1340,12791,13874,1305,11143,6798,11415,3295,1305,2637,9245,8014,738,13695,1871,4488,13752,7122,4476,7122,15587,2453,7328,2453,11965,4934,11491,15174,364,3800,10817,3531,11544,3531,13344,12382,3001,6741,962,11518,10876,4817,1273,10105,10103,10928,1511,13345,12218,10929,15131,12763,13368,11232
15344,6801,9316,2250,3905,8030,3905,6293,2926,10935,12053,9281,8058,2939,10946,1185,8776,7056,8776,14096,13511,14096,12372,6959,131,13695,2527,9227,2527,613,2527,10298,7296,13695,1274,10057,9529,7250,10707,14482,8506,896,9925,14441,11964,6545,8732,273,12241,14164,3672,12538,1161,11181,1966,8658,10079,3808,185,5309,2226,12621,10702,7423,9886,5901,12458,2136,921,14410,9722,11226,9656,11419,3922,2573,11389,6542,570,1808,5601,7263,15324,14217,8724,14316,8643,834,8642,9981,8642,10278,8642,13048,12953,3603,11163,657,7295,7272
13780,2319,14379,2942,11420,2942,4757,8970,4139,10763,7779,13158,9993,15290,13524,9575,9181,11607,8899,5739,8714,2233,7867,9732,5978,1396,1514,12837,3467,1307,12837,1514,12022,7114,8601,4062,10028,12017,5335,8493,9827,10137,8364,1969,5421,5317,3629,15443,13635,14991,6905,8064,662,10380,7242,5378,14343,10054,14343,11303,2578,11303,14432,6067,14432,5413,12990,1733,12585,1994,8428,10155,2788,11639,13287,4491,10157,5994,3246,11448,3962,12072,6061,14601,9390,2343,6287,15158,4045,6814,7490,2309,3314,3976,15175,3976,3697,133,5386,14484
7908,8511,264,12182,13963,7408,14411,14333,2891,8347,11764,14383,6607,10488,6112,7797,6071,3387,6646,7700,13564,3249,7298,6910,6041,9677,955,7420,2606,2670,15277,14271,13719,8739,3302,1574,3302,1574,3501,1484,6896,9314,9164,4456,15262,6621,7430,2212,7184,14681,8375,12279,13510,948,11970,705,7024,13625,13199,12721,11892,3184,2,14688,2,7221,4967,6895,15512,2673,14621,15038,10133,3736,6140,3716,15055,11317,12151,15207,11068,6354,6625,13246,11120,11559,3140,9277,14630,11102,2144,8287,14111,6122,4640,1890,6658,12255,6602,15407
6557,6166,6846,6166,15506,13917,3335,141,5699,3724,141,12379,5723,9274,2210,3803,9703,12127,10959,3122,12127,7305,7099,9872,10567,14581,4782,1067,8234,1668,12015,5186,15067,13604,8148,1544,1088,5184,14091,12947,4889,1571,6472,3611,7625,2340,11645,13549,12079,8241,14783,9008,3156,8446,12049,4097,4647,1798,6462,11890,7151,5569,8007,11893,7435,5367,1093,8891,3575,5315,542,5584,13345,12218,4418,11711,6315,13345,9318,12347,4152,5428,11379,6488,4254,10292,4610,10292,11519,9566,13720,14137,7263,7068,6175,7980,4828,5665,13852,953
8690,728,5268,3254,5029,3754,14491,15537,749,3503,15355,3093,2240,78,13336,10153,981,6983,10069,4228,11943,13291,13778,1317,10835,13778,13171,2918,13055,2035,8008,11692,12140,14720,10649,9992,6422,3506,11986,12649,9143,4709,3553,2668,2442,13612,14659,12392,2220,11015,5829,8440,11451,1395,14545,12258,1922,2612,12334,11709,7905,5740,10873,5377,6834,11130,14457,11130,9774,12041,8496,10691,4106,2255,13570,2255,13300,3638,5000,8847,9586,14654,2778,722,13693,13743,8346,6851,8346,13284,8604,6081,1542,5408,14181,6617,7258,4955,5528,11154
11216,6894,3138,4060,14632,1884,15314,1884,7282,1343,6654,7413,14902,9537,7474,7639,7474,7639,13596,5710,11586,11504,10682,13993,1857,8106,5451,1276,861,11243,861,6535,1225,9706,11536,1225,8937,7648,14403,8050,11315,7910,10253,15161,2539,8614,2378,9634,3271,14865,3961,8740,3961,13889,6301,1044,3384,8336,10650,1432,10650,2281,11929,13348,7732,4217,7150,13303,1564,9428,137,14232,13308,4424,1858,984,15415,9902,6243,9481,12086,10050,503,444,1543,8840,7731,282,3626,8453,7473,8453,5685,6254,9695,14652,9695,14652,8040,8655
3814,14832,3211,4586,9960,5449,14044,3116,10410,11683,5650,15477,5317,5433,8765,6283,9603,1639,3615,9626,3014,4304,12765,2258,9088,3043,3613,5732,3955,196,5552,1087,6270,768,11820,10107,14412,15215,14646,8370,12187,2393,8313,7309,1553,1911,4863,5674,3974,13235,11535,12622,6410,15340,7373,5532,2208,4727,9487,959,665,7222,12291,11596,10214,10260,9155,6790,6263,10435,14554,15209,777,7501,6974,10178,6319,15218,1742,14720,11366,12165,961,7768,11806,7700,9249,6656,12235,6482,6905,9706,14721,11318,506,12911,1360,9184,6019,3141
11563,11345,10038,15609,10295,362,11082,7935,2655,535,12161,9729,12205,4412,6594,11574,6339,834,2046,834,5012,12277,6432,12277,1667,12378,15410,1231,15133,9194,13973,4240,6249,4722,12179,12131,9918,11471,10439,13801,13376,692,1550,2283,744,2302,6637,10385,6446,541,8253,14651,4601,14651,10611,10884,8308,5601,12173,14265,5655,6886,8678,10925,8678,2208,7684,6409,4204,51,4149,6217,5619,15559,4595,15383,14535,12863,14535,11900,10206,840,7525,840,12863,4124,4584,9714,10078,12924,6050,12924,3433,5883,4141,14046,3477,1617,8529,14064
6344,13676,7049,5297,7981,503,8849,1886,3428,2383,5593,15499,13527,2713,12224,13902,4343,2261,4343,5342,5836,13244,2891,10979,4928,7046,14380,10444,1957,6472,3331,6315,2658,13431,12274,14669,5609,2570,10855,3082,4816,3384,1044,8772,2350,2672,2558,10952,9675,14221,8528,12155,12497,13866,10612,7785,1808,5466,13687,13698,10274,8674,15470,8674,11823,480,1492,4260,7071,9469,2550,13343,9020,13343,9020,2172,8997,533,727,865,9032,6643,535,8691,12215,15486,569,13946,4928,11726,7823,10339,7324,12035,1831,5409,12681,9237,1452,11816
11649,14864,5026,1268,5364,1268,5364,4866,14408,3518,13282,6746,11555,5863,11686,2951,11686,2676,5731,9819,9099,7503,11214,6490,14848,11482,1697,11956,1784,1770,12459,1376,3214,2184,3214,8208,2691,11119,2762,3214,13836,8066,10610,3666,13623,11585,9777,12503,13532,6019,4269,12608,12576,8410,14989,6940,14989,7316,14989,9241,11397,15499,5593,3933,4408,11046,9655,1615,661,15172,7814,14088,557,14393,7697,10943,14324,15038,10161,7712,129,3497,10161,7617,8139,3224,1166,8139,5767,15403,8842,4113,8505,8516,6692,8516,320,5761,9649,5761
